"[14,1]_1214.227","[14,1]_1214.283","[14,1]_1214.397","[14,2]_1214.211","[14,2]_1214.325","[14,2]_1214.495","[14,3]_1214.213","[14,3]_1214.383","[14,3]_1214.61","[14,4]_1214.232","[14,4]_1214.459","[14,4]_1214.743","[14,5]_1214.273","[14,5]_1214.556","[14,5]_1214.896","[14,6]_1214.332","[14,6]_1214.672","[14,6]_1215.07","[14,7]_1214.41","[14,7]_1214.807","[14,7]_1215.261","[14,8]_1214.509","[14,8]_1214.963","[14,8]_1215.474","[14,9]_1214.628","[14,9]_1215.139","[14,9]_1215.706","[14,10]_1214.767","[14,10]_1215.334","[14,10]_1215.958","[14,11]_1214.923","[14,11]_1215.547","[14,11]_1216.229","[14,12]_1215.102","[14,12]_1215.783","[14,12]_1216.521","[14,13]_1215.298","[14,13]_1216.036","[14,13]_1216.832","[14,14]_1215.514","[14,14]_1216.309","[14,14]_1217.162","[14,15]_1215.75","[14,15]_1216.602","[14,15]_1217.512","[14,16]_1216.006","[14,16]_1216.915","[14,16]_1217.882","[14,17]_1216.281","[14,17]_1217.247","[14,17]_1218.271","[14,18]_1216.575","[14,18]_1217.598","[14,18]_1218.68","[14,19]_1216.89","[14,19]_1217.97","[14,20]_1217.229","[14,20]_1218.367","[14,21]_1217.583","[14,21]_1218.778","[14,22]_1217.963","[14,23]_1218.35","[14,24]_1218.768"
0.00612142,0.01813988,0.029498864,0.01813988,0.029498864,0.039803112,0.029498864,0.039803112,0.048720012,0.039803112,0.048720012,0.05599722,0.048720012,0.05599722,0.061473798,0.05599722,0.061473798,0.065084283,0.061473798,0.065084283,0.066855729,0.065084283,0.066855729,0.066898511,0.066855729,0.066898511,0.065392122,0.066898511,0.065392122,0.062567592,0.065392122,0.062567592,0.058688295,0.062567592,0.058688295,0.054030875,0.058688295,0.054030875,0.048867772,0.054030875,0.048867772,0.043452513,0.048867772,0.043452513,0.038008538,0.043452513,0.038008538,0.032721863,0.038008538,0.032721863,0.027737456,0.032721863,0.027737456,0.023159026,0.027737456,0.023159026,0.023159026,0.019051533,0.019051533,0.01544574,0.01544574,0.012343972,0.009726464
0.005987456,0.017747641,0.02887644,0.017747641,0.02887644,0.03899452,0.02887644,0.03899452,0.047781322,0.03899452,0.047781322,0.054991742,0.047781322,0.054991742,0.060466844,0.054991742,0.060466844,0.064138026,0.060466844,0.064138026,0.066024672,0.064138026,0.066024672,0.066225941,0.066024672,0.066225941,0.064907823,0.066225941,0.064907823,0.062286912,0.064907823,0.062286912,0.058612518,0.062286912,0.058612518,0.054148712,0.058612518,0.054148712,0.049157702,0.054148712,0.049157702,0.04388564,0.049157702,0.04388564,0.038551631,0.04388564,0.038551631,0.03334027,0.038551631,0.03334027,0.028397664,0.03334027,0.028397664,0.023830682,0.028397664,0.023830682,0.023830682,0.019708862,0.019708862,0.016068335,0.016068335,0.012917031,0.010240551
0.005859075,0.017371545,0.028278978,0.017371545,0.028278978,0.038217036,0.028278978,0.038217036,0.046876594,0.038217036,0.046876594,0.054019544,0.046876594,0.054019544,0.059489094,0.054019544,0.059489094,0.063214003,0.059489094,0.063214003,0.065206759,0.063214003,0.065206759,0.065556254,0.065206759,0.065556254,0.064415978,0.065556254,0.064415978,0.061989029,0.064415978,0.061989029,0.058511431,0.061989029,0.058511431,0.054235241,0.058511431,0.054235241,0.049412732,0.054235241,0.049412732,0.044282717,0.049412732,0.044282717,0.039059774,0.044282717,0.039059774,0.033926712,0.039059774,0.033926712,0.029030295,0.033926712,0.029030295,0.024480026,0.029030295,0.024480026,0.024480026,0.020349505,0.020349505,0.016679781,0.016679781,0.013484022,0.010752944
0.005735922,0.017010581,0.027704952,0.017010581,0.027704952,0.037468832,0.027704952,0.037468832,0.046003953,0.037468832,0.046003953,0.053078962,0.046003953,0.053078962,0.058539323,0.053078962,0.058539323,0.062311598,0.058539323,0.062311598,0.064402072,0.062311598,0.064402072,0.064890234,0.064402072,0.064890234,0.063917991,0.064890234,0.063917991,0.061675817,0.063917991,0.061675817,0.058387192,0.061675817,0.058387192,0.054292699,0.058387192,0.054292699,0.049634977,0.054292699,0.049634977,0.044645572,0.049634977,0.044645572,0.039534389,0.044645572,0.039534389,0.03448214,0.039534389,0.03448214,0.029635816,0.03448214,0.029635816,0.025107075,0.029635816,0.025107075,0.025107075,0.0209731,0.0209731,0.017279424,0.017279424,0.014044106,0.011262718
0.005617674,0.016663821,0.027152957,0.016663821,0.027152957,0.036748221,0.027152957,0.036748221,0.045161658,0.036748221,0.045161658,0.052168437,0.045161658,0.052168437,0.057616366,0.052168437,0.057616366,0.061430193,0.057616366,0.061430193,0.063610631,0.061430193,0.063610631,0.064228546,0.063610631,0.064228546,0.063415105,0.064228546,0.063415105,0.061348973,0.063415105,0.061348973,0.058241784,0.061348973,0.058241784,0.054323161,0.058241784,0.054323161,0.049826427,0.054323161,0.049826427,0.044975953,0.049826427,0.044975953,0.039976869,0.044975953,0.039976869,0.035007518,0.039976869,0.035007518,0.030214743,0.035007518,0.030214743,0.025711922,0.030214743,0.025711922,0.025711922,0.021579375,0.021579375,0.017866712,0.017866712,0.014596538,0.011769027
0.005504032,0.01633041,0.026621698,0.01633041,0.026621698,0.036053641,0.026621698,0.036053641,0.044348088,0.036053641,0.044348088,0.051286503,0.044348088,0.051286503,0.056719107,0.051286503,0.056719107,0.060569173,0.056719107,0.060569173,0.062832402,0.060569173,0.062832402,0.06357175,0.062832402,0.06357175,0.062908426,0.06357175,0.062908426,0.061010036,0.062908426,0.061010036,0.058077023,0.061010036,0.058077023,0.054328558,0.058077023,0.054328558,0.049988958,0.054328558,0.049988958,0.045275534,0.049988958,0.045275534,0.040388567,0.045275534,0.040388567,0.035503815,0.040388567,0.035503815,0.030767637,0.035503815,0.030767637,0.02629473,0.030767637,0.02629473,0.02629473,0.022168144,0.022168144,0.018441179,0.018441179,0.015140656,0.012271093
0.005394722,0.016009562,0.02610998,0.016009562,0.02610998,0.035383644,0.02610998,0.035383644,0.043561735,0.035383644,0.043561735,0.050431789,0.043561735,0.050431789,0.055846486,0.050431789,0.055846486,0.059727926,0.055846486,0.059727926,0.062067307,0.059727926,0.062067307,0.062920323,0.062067307,0.062920323,0.062398935,0.062920323,0.062398935,0.060660398,0.062398935,0.060660398,0.05789458,0.060660398,0.05789458,0.054310683,0.05789458,0.054310683,0.050124331,0.054310683,0.050124331,0.045545906,0.050124331,0.045545906,0.040770802,0.045545906,0.040770802,0.035972002,0.040770802,0.035972002,0.031295087,0.035972002,0.031295087,0.026855719,0.031295087,0.026855719,0.026855719,0.022739294,0.022739294,0.019002441,0.019002441,0.015675876,0.012768214
0.005289491,0.015700549,0.025616697,0.015700549,0.025616697,0.034736888,0.025616697,0.034736888,0.042801192,0.034736888,0.042801192,0.049603004,0.042801192,0.049603004,0.054997494,0.049603004,0.054997494,0.058905853,0.054997494,0.058905853,0.061315233,0.058905853,0.061315233,0.062274659,0.061315233,0.062274659,0.061887504,0.062274659,0.061887504,0.06030132,0.061887504,0.06030132,0.057695988,0.06030132,0.057695988,0.054271203,0.057695988,0.054271203,0.050234204,0.054271203,0.050234204,0.045788588,0.050234204,0.045788588,0.04112485,0.045788588,0.04112485,0.036413042,0.04112485,0.036413042,0.031797712,0.036413042,0.031797712,0.02739516,0.031797712,0.02739516,0.02739516,0.02329278,0.02329278,0.019550186,0.019550186,0.016201689,0.013259748
0.005188105,0.015402701,0.025140824,0.015402701,0.025140824,0.034112127,0.025140824,0.034112127,0.042065149,0.034112127,0.042065149,0.048798936,0.042065149,0.048798936,0.054171169,0.048798936,0.054171169,0.058102365,0.054171169,0.058102365,0.060576038,0.058102365,0.060576038,0.061635089,0.060576038,0.061635089,0.061374907,0.061635089,0.061374907,0.05993395,0.061374907,0.05993395,0.05748266,0.05993395,0.05748266,0.054211667,0.05748266,0.054211667,0.050320133,0.054211667,0.050320133,0.046005026,0.050320133,0.046005026,0.041451945,0.046005026,0.041451945,0.036827888,0.041451945,0.036827888,0.032276145,0.036827888,0.032276145,0.027913364,0.032276145,0.027913364,0.027913364,0.023828612,0.023828612,0.02008417,0.02008417,0.016717651,0.01374512
0.005090347,0.015115394,0.024681412,0.015115394,0.024681412,0.033508202,0.024681412,0.033508202,0.04135238,0.033508202,0.04135238,0.048018446,0.04135238,0.048018446,0.053366599,0.048018446,0.053366599,0.057316885,0.053366599,0.057316885,0.059849557,0.057316885,0.059849557,0.061001883,0.059849557,0.061001883,0.060861829,0.061001883,0.060861829,0.059559325,0.060861829,0.059559325,0.05725589,0.059559325,0.05725589,0.054133515,0.05725589,0.054133515,0.050383582,0.054133515,0.050383582,0.046196594,0.050383582,0.046196594,0.041753276,0.046196594,0.041753276,0.037217479,0.041753276,0.037217479,0.032731035,0.037217479,0.032731035,0.028410678,0.032731035,0.028410678,0.028410678,0.024346854,0.024346854,0.020604208,0.020604208,0.017223383,0.014223814
0.004996018,0.014838053,0.024237579,0.014838053,0.024237579,0.032924034,0.024237579,0.032924034,0.04066174,0.032924034,0.04066174,0.047260462,0.04066174,0.047260462,0.052582915,0.047260462,0.052582915,0.056548852,0.052582915,0.056548852,0.059135606,0.056548852,0.059135606,0.060375262,0.059135606,0.060375262,0.060348882,0.060375262,0.060348882,0.059178391,0.060348882,0.059178391,0.057016875,0.059178391,0.057016875,0.054038087,0.057016875,0.054038087,0.050425928,0.054038087,0.050425928,0.046364598,0.050425928,0.046364598,0.042029993,0.046364598,0.042029993,0.037582736,0.042029993,0.037582736,0.033163036,0.037582736,0.033163036,0.028887477,0.033163036,0.028887477,0.028887477,0.024847612,0.024847612,0.021110172,0.021110172,0.017718563,0.014695366
0.004904931,0.014570143,0.023808506,0.014570143,0.023808506,0.032358617,0.023808506,0.032358617,0.039992161,0.032358617,0.039992161,0.046523978,0.039992161,0.046523978,0.051819289,0.046523978,0.051819289,0.055797721,0.051819289,0.055797721,0.058433986,0.055797721,0.058433986,0.059755404,0.058433986,0.059755404,0.059836605,0.059755404,0.059836605,0.058792005,0.059836605,0.058792005,0.056766712,0.058792005,0.056766712,0.05392663,0.056766712,0.05392663,0.050448463,0.05392663,0.050448463,0.04651028,0.050448463,0.04651028,0.042283198,0.04651028,0.042283198,0.037924561,0.042283198,0.037924561,0.033572808,0.037924561,0.033572808,0.029344162,0.033572808,0.029344162,0.029344162,0.025331032,0.025331032,0.021601978,0.021601978,0.018202922,0.015159369
0.004816913,0.014311167,0.02339343,0.014311167,0.02339343,0.031811013,0.02339343,0.031811013,0.039342637,0.031811013,0.039342637,0.045808042,0.039342637,0.045808042,0.051074938,0.045808042,0.051074938,0.055062963,0.051074938,0.055062963,0.057744488,0.055062963,0.057744488,0.059142445,0.057744488,0.059142445,0.059325478,0.059142445,0.059325478,0.058400948,0.059325478,0.058400948,0.056506416,0.058400948,0.056506416,0.053800306,0.056506416,0.053800306,0.050452402,0.053800306,0.050452402,0.046634817,0.050452402,0.046634817,0.042513953,0.046634817,0.042513953,0.038243836,0.042513953,0.038243836,0.03396101,0.038243836,0.03396101,0.02978115,0.03396101,0.02978115,0.02978115,0.025797296,0.025797296,0.022079591,0.022079591,0.018676239,0.01561546
0.004731806,0.014060662,0.022991642,0.014060662,0.022991642,0.031280348,0.022991642,0.031280348,0.038712232,0.031280348,0.038712232,0.04511176,0.038712232,0.04511176,0.050349115,0.04511176,0.050349115,0.054344065,0.050349115,0.054344065,0.057066893,0.054344065,0.057066893,0.058536492,0.057066893,0.058536492,0.058815925,0.058536492,0.058815925,0.058005927,0.058815925,0.058005927,0.056236919,0.058005927,0.056236919,0.053660194,0.056236919,0.053660194,0.050438888,0.053660194,0.050438888,0.046739329,0.050438888,0.046739329,0.042723278,0.046739329,0.042723278,0.038541419,0.042723278,0.038541419,0.034328298,0.038541419,0.034328298,0.030198874,0.034328298,0.030198874,0.030198874,0.026246611,0.026246611,0.022543012,0.022543012,0.019138339,0.016063326
0.004649458,0.013818198,0.022602477,0.013818198,0.022602477,0.030765803,0.022602477,0.030765803,0.038100063,0.030765803,0.038100063,0.04443429,0.038100063,0.04443429,0.049641109,0.04443429,0.049641109,0.053640532,0.049641109,0.053640532,0.056400978,0.053640532,0.056400978,0.057937621,0.056400978,0.057937621,0.058308323,0.057937621,0.058308323,0.05760759,0.058308323,0.05760759,0.055959084,0.05760759,0.055959084,0.053507303,0.055959084,0.053507303,0.050408995,0.053507303,0.050408995,0.046824877,0.050408995,0.046824877,0.042912149,0.046824877,0.042912149,0.038818144,0.042912149,0.038818144,0.034675323,0.038818144,0.034675323,0.03059778,0.034675323,0.03059778,0.03059778,0.026679214,0.026679214,0.022992278,0.022992278,0.019589085,0.016502691
0.004569731,0.013583373,0.022225317,0.013583373,0.022225317,0.030266611,0.022225317,0.030266611,0.037505303,0.030266611,0.037505303,0.043774836,0.037505303,0.043774836,0.048950246,0.043774836,0.048950246,0.052951884,0.048950246,0.052951884,0.055746513,0.052951884,0.055746513,0.057345884,0.055746513,0.057345884,0.057803003,0.057345884,0.057803003,0.057206522,0.057803003,0.057206522,0.055673706,0.057206522,0.055673706,0.053342572,0.055673706,0.053342572,0.050363733,0.053342572,0.050363733,0.046892469,0.050363733,0.046892469,0.043081505,0.046892469,0.043081505,0.039074824,0.043081505,0.039074824,0.035002729,0.039074824,0.035002729,0.030978321,0.035002729,0.030978321,0.030978321,0.02709536,0.02709536,0.023427458,0.023427458,0.020028381,0.016933323
0.004492496,0.013355812,0.021859585,0.013355812,0.021859585,0.029782055,0.021859585,0.029782055,0.036927176,0.029782055,0.036927176,0.043132647,0.036927176,0.043132647,0.048275885,0.043132647,0.048275885,0.052277661,0.048275885,0.052277661,0.055103271,0.052277661,0.055103271,0.05676131,0.055103271,0.05676131,0.05730026,0.05676131,0.05730026,0.056803261,0.05730026,0.056803261,0.055381518,0.056803261,0.055381518,0.053166875,0.055381518,0.053166875,0.050304052,0.053166875,0.050304052,0.046943062,0.050304052,0.046943062,0.043232244,0.046943062,0.043232244,0.039312245,0.043232244,0.039312245,0.035311152,0.039312245,0.035311152,0.031340955,0.035311152,0.031340955,0.031340955,0.027495322,0.027495322,0.023848645,0.023848645,0.02045616,0.017355024
0.00441763,0.013135164,0.021504739,0.013135164,0.021504739,0.029311462,0.021504739,0.029311462,0.036364951,0.029311462,0.036364951,0.042507015,0.036364951,0.042507015,0.047617414,0.042507015,0.047617414,0.051617416,0.047617414,0.051617416,0.054471019,0.051617416,0.054471019,0.056183912,0.054471019,0.056183912,0.056800351,0.056183912,0.056800351,0.056398292,0.056800351,0.056398292,0.055083201,0.056398292,0.055083201,0.052981031,0.055083201,0.052981031,0.050230847,0.052981031,0.050230847,0.046977563,0.050230847,0.046977563,0.043365227,0.046977563,0.043365227,0.039531169,0.043365227,0.039531169,0.035601215,0.039531169,0.035601215,0.031686144,0.035601215,0.031686144,0.031686144,0.027879391,0.027879391,0.024255962,0.024255962,0.02087239,0.01776763
0.004345021,0.012921102,0.021160272,0.012921102,0.021160272,0.028854202,0.021160272,0.028854202,0.03581794,0.028854202,0.03581794,0.041897269,0.03581794,0.041897269,0.046974254,0.041897269,0.046974254,0.050970721,0.046974254,0.050970721,0.053849528,0.050970721,0.053849528,0.055613686,0.053849528,0.055613686,0.056303505,0.055613686,0.056303505,0.055992061,0.056303505,0.055992061,0.05477938,0.055992061,0.05477938,0.052785801,0.05477938,0.052785801,0.050144959,0.052785801,0.050144959,0.046996833,0.050144959,0.046996833,0.043481277,0.046996833,0.043481277,0.039732333,0.043481277,0.039732333,0.035873531,0.039732333,0.035873531,0.032014351,0.035873531,0.032014351,0.032014351,0.028247867,0.028247867,0.024649549,0.024649549,0.021277065,0.018171007
0.004274563,0.012713319,0.020825709,0.012713319,0.020825709,0.028409683,0.020825709,0.028409683,0.035285497,0.028409683,0.035285497,0.041302776,0.035285497,0.041302776,0.046345851,0.041302776,0.046345851,0.050337163,0.046345851,0.050337163,0.053238568,0.050337163,0.053238568,0.055050613,0.053238568,0.055050613,0.055809921,0.055050613,0.055809921,0.055584972,0.055809921,0.055584972,0.054470636,0.055584972,0.054470636,0.052581899,0.054470636,0.052581899,0.050047181,0.052581899,0.050047181,0.047001689,0.050047181,0.047001689,0.043581183,0.047001689,0.043581183,0.039916451,0.043581183,0.039916451,0.036128701,0.039916451,0.036128701,0.032326039,0.036128701,0.032326039,0.032326039,0.028601063,0.028601063,0.025029566,0.025029566,0.021670202,0.01856505
0.004206155,0.012511526,0.020500605,0.012511526,0.020500605,0.027977346,0.020500605,0.027977346,0.034767012,0.027977346,0.034767012,0.040722936,0.034767012,0.040722936,0.04573168,0.040722936,0.04573168,0.049716344,0.04573168,0.049716344,0.052637912,0.049716344,0.052637912,0.054494663,0.052637912,0.054494663,0.055319775,0.054494663,0.055319775,0.055177395,0.055319775,0.055177395,0.054157507,0.055177395,0.054157507,0.052369989,0.054157507,0.052369989,0.049938258,0.052369989,0.049938258,0.046992907,0.049938258,0.046992907,0.043665699,0.046992907,0.043665699,0.040084212,0.043665699,0.040084212,0.036367312,0.040084212,0.036367312,0.032621668,0.036367312,0.032621668,0.032621668,0.028939298,0.028939298,0.02539619,0.02539619,0.022051843,0.018949683
0.004139706,0.012315455,0.02018454,0.012315455,0.02018454,0.027556667,0.02018454,0.027556667,0.034261908,0.027556667,0.034261908,0.040157183,0.034261908,0.040157183,0.045131239,0.040157183,0.045131239,0.049107881,0.045131239,0.049107881,0.052047338,0.049107881,0.052047338,0.053945797,0.052047338,0.053945797,0.054833217,0.053945797,0.054833217,0.054769666,0.054833217,0.054769666,0.053840489,0.054769666,0.053840489,0.052150693,0.053840489,0.052150693,0.049818893,0.052150693,0.049818893,0.046971221,0.049818893,0.046971221,0.043735548,0.046971221,0.043735548,0.04023628,0.043735548,0.04023628,0.036589938,0.04023628,0.036589938,0.032901695,0.036589938,0.032901695,0.032901695,0.029262898,0.029262898,0.025749613,0.025749613,0.02242205,0.01932485
0.004075127,0.012124852,0.019877121,0.012124852,0.019877121,0.027147154,0.019877121,0.027147154,0.033769643,0.027147154,0.033769643,0.039604979,0.033769643,0.039604979,0.044544052,0.039604979,0.044544052,0.048511406,0.044544052,0.048511406,0.051466623,0.048511406,0.051466623,0.053403966,0.051466623,0.053403966,0.054350382,0.053403966,0.054350382,0.054362092,0.054350382,0.054362092,0.053520043,0.054362092,0.053520043,0.051924594,0.053520043,0.051924594,0.049689749,0.051924594,0.049689749,0.046937332,0.049689749,0.046937332,0.04379142,0.046937332,0.04379142,0.040373298,0.04379142,0.040373298,0.036797139,0.040373298,0.036797139,0.033166572,0.036797139,0.033166572,0.033166572,0.029572193,0.029572193,0.026090036,0.026090036,0.022780903,0.01969052
0.004012336,0.011939477,0.019577978,0.011939477,0.019577978,0.026748341,0.019577978,0.026748341,0.033289703,0.026748341,0.033289703,0.039065813,0.033289703,0.039065813,0.043969664,0.039065813,0.043969664,0.047926566,0.043969664,0.047926566,0.050895551,0.047926566,0.050895551,0.052869113,0.050895551,0.052869113,0.053871383,0.052869113,0.053871383,0.053954953,0.053871383,0.053954953,0.053196597,0.053954953,0.053196597,0.051692235,0.053196597,0.051692235,0.049551449,0.051692235,0.049551449,0.046891902,0.049551449,0.046891902,0.043833974,0.046891902,0.043833974,0.040495884,0.043833974,0.040495884,0.036989458,0.040495884,0.036989458,0.033416746,0.036989458,0.033416746,0.033416746,0.029867517,0.029867517,0.026417674,0.026417674,0.023128497,0.020046681
0.003951255,0.011759108,0.019286761,0.011759108,0.019286761,0.026359789,0.019286761,0.026359789,0.032821604,0.026359789,0.032821604,0.038539204,0.032821604,0.038539204,0.04340764,0.038539204,0.04340764,0.047353019,0.04340764,0.047353019,0.05033391,0.047353019,0.05033391,0.052341177,0.05033391,0.052341177,0.053396319,0.052341177,0.053396319,0.053548504,0.053396319,0.053548504,0.052870544,0.053548504,0.052870544,0.051454126,0.052870544,0.051454126,0.049404584,0.051454126,0.049404584,0.04683556,0.049404584,0.04683556,0.043863843,0.04683556,0.043863843,0.040604636,0.043863843,0.040604636,0.037167428,0.040604636,0.037167428,0.033652658,0.037167428,0.033652658,0.033652658,0.030149203,0.030149203,0.026732748,0.026732748,0.023464943,0.02039334
0.003891813,0.011583532,0.019003142,0.011583532,0.019003142,0.025981084,0.019003142,0.025981084,0.032364887,0.025981084,0.032364887,0.038024692,0.032364887,0.038024692,0.042857569,0.038024692,0.042857569,0.046790439,0.042857569,0.046790439,0.049781491,0.046790439,0.049781491,0.051820091,0.049781491,0.051820091,0.052925274,0.051820091,0.052925274,0.053142978,0.052925274,0.053142978,0.052542254,0.053142978,0.052542254,0.051210744,0.052542254,0.051210744,0.049249707,0.051210744,0.049249707,0.046768905,0.049249707,0.046768905,0.04388163,0.046768905,0.04388163,0.040700127,0.04388163,0.040700127,0.037331564,0.040700127,0.037331564,0.033874742,0.037331564,0.033874742,0.033874742,0.030417589,0.030417589,0.027035488,0.027035488,0.023790364,0.020730519
